timestamp,n,mode,name,seconds,gflops,maxDiff
2025-12-02T14:42:42.3717480Z,128,cpu,Naive,0.002120,1.971089,0.000000E+000
2025-12-02T14:42:42.4100507Z,128,cpu,Vectorized,0.000470,8.885410,0.000000E+000
2025-12-02T14:42:42.4339960Z,128,cpu,Parallel+Vectorized,0.001013,4.124304,0.000000E+000
2025-12-02T14:42:42.4534423Z,128,cpu,Naive,0.001380,3.027917,0.000000E+000
2025-12-02T14:42:42.4760824Z,128,cpu,Vectorized,0.000473,8.838418,0.000000E+000
2025-12-02T14:42:42.4957429Z,128,cpu,Parallel+Vectorized,0.000590,7.076423,0.000000E+000
